fen,eval_cp
rnbqkbnr/pp1pp1pp/8/2p2p2/8/PP6/2PPPPPP/RNBQKBNR w KQkq - 0 3,16
2rq1bnr/p1pppk1p/P5p1/5p2/2P5/5NP1/1P1PPP1P/1NBQKB1R w K - 1 8,717
r3nb2/ppp1kpp1/8/3p4/P2P2p1/1P1PB3/2K1N3/1R6 b - - 0 28,453
r1bqkbnr/p1p1pppp/2np4/1p6/7P/1PP5/P2PPPP1/RNBQKBNR b KQkq - 0 4,37
4r3/1pp5/p1k2p1P/2p4p/6b1/P1K1Pp2/8/4R3 w - - 4 35,-710
r3k1r1/p4pbp/5p1n/1P4p1/4P3/2P4N/P4KPP/RN3BR1 b - - 3 19,-315
4qkn1/1p1b4/n1p1p3/2p5/3bK3/1P5P/3P4/1N6 w - - 3 29,-1108
rnB1k3/1p3p2/2p3r1/p6p/2PB3b/P3P3/1QK1P2P/R4R2 b q - 0 25,-729
8/1kp2ppr/8/3p3p/3P4/2P2N2/1P1KR1P1/1NB1QB2 b - - 4 23,-1060
1B6/5k1r/2B4p/p5p1/1p6/3P4/P1K1PP1P/RN5R w - - 3 24,941
2b1k3/2p2p2/3pp3/7P/1p3BP1/4PN2/R2PBK2/1N1Q3R b - - 0 22,-1011
2k3n1/4p3/8/r1p3b1/8/5P2/2b1K3/8 w - - 0 36,-782
rn1qkb1r/p1p1pppp/4b3/3p4/p6B/N1PP1P2/1PK1P3/R2Q1nNR b kq - 1 10,686
1n1k3r/r4p1b/1p6/p1pp2np/P4P1P/1PP1P3/8/K2RNR2 b - - 3 30,662
r2k2nr/2p1bppp/p1p5/4p3/1P6/N4K1P/R1PP1PP1/2B3NR w - - 1 15,498
1rbqkbnr/pppppp1p/6p1/8/1n1P4/8/P1PKPPPP/RNBQ1BNR w k - 1 5,-209
2rqk1nr/pbp2p1p/2np4/1p2p1p1/8/2P3PB/P3PP1P/RNB1K1NR b k - 2 11,773
rnb1kbnr/ppq2ppp/8/2p1p3/8/3P4/PPP1PPPP/R1BQKBNR w KQkq - 0 5,-472
r1bqkbnr/pp1pp1p1/2p4p/5p1P/8/4PK2/P1PP1PP1/RNQ2BNR b kq - 0 8,346
1nb2bn1/rpqpp3/p5k1/2p5/2P4R/5P2/PP1PP1B1/RNBQK1N1 w Q - 4 11,656
rn2k1b1/p2pB1p1/8/4P3/5PP1/P7/1P2K3/nr6 w - - 5 30,-797
1rb1kbr1/ppp1qppp/1n1ppn2/8/P3P2P/2PB4/1P1P1PP1/RNB1K1NR w KQ - 0 9,-721
1n5r/4kn1p/3p4/1P1P1b2/8/5P2/2P1P2P/4KBNR w K - 0 23,106
rqb1k3/1p1n1pp1/3p4/p1p1pQ2/2P1P3/PP6/1BR5/4KN2 b q - 1 28,312
2n5/4kp2/7p/2P5/2RpB3/P6P/2PKN3/7R b - - 2 34,-911
5k1r/5p1p/7P/5p2/2pn4/8/6K1/7N b - - 3 38,834
rnbqkbr1/pp1ppp1p/2p4p/8/8/3P1PP1/PPP1P2P/RN1QKBNR w KQq - 0 5,4
1nb1kb1r/1p1p2pp/4p3/2p1P2n/1p4PR/3P3N/2P2P2/1NB1KB2 b - - 2 13,-101
rnbqkbnr/p1pppp1p/1p6/6N1/3P4/8/PPP1PPPP/RNBQKB1R b KQkq - 0 3,-266
2b3Q1/rppq4/2k1p3/3p4/p2P4/4P1P1/PPPB4/RN1K2NR b - - 1 21,-745
rn1qkbnr/ppp1pppp/3p4/5b2/8/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 2 3,16
rn1qkbnr/ppp1pppp/4b3/3p4/P7/2P1P3/1P1P1PPP/RNBQKBNR b KQkq - 0 3,-18
rnbqkbnr/pp1pp2p/5pp1/2p5/4P3/2N3P1/PPPPNP1P/R1BQKB1R b KQkq - 1 4,-88
rnbqkbn1/pp3ppr/2p5/3pp3/8/P3P1P1/1PPP1P1P/RNB1KBNR w KQq - 0 6,-670
6n1/rbp5/2p3k1/8/5PP1/PqB1P2P/7K/R4R2 w - - 3 38,-324
1r1k1bnr/pp1bpppp/2p5/7P/3P1P2/8/P2NP1P1/R2QKBNR w KQ - 1 12,868
1n4k1/8/4P3/8/P3p3/4B1P1/P3K3/b2N1B2 w - - 0 41,855
8/2p1k3/4p1p1/2P1n3/5p2/8/8/2N1K3 w - - 2 41,-468
rnbqkbnr/pp2pp2/2pp3p/6p1/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 1 5,30
rnbqkbnr/ppppp2p/5pp1/8/P7/2P5/1P1PPPPP/RNBQKBNR w KQkq - 0 3,103
rnbqkb1r/1p1ppp1p/p2p1np1/8/1P6/3P4/P1P1PPPP/R1BQKBNR b KQkq - 0 5,684
r7/k2n1pr1/8/p1b1p2p/4P2P/7P/K7/8 b - - 0 34,1036
4kr2/8/2p4p/4pp2/b6R/2P1P3/5P2/4K1N1 b - - 2 34,9
r1b2b1r/p1p1p3/4k2n/5p1p/7P/5P2/P2PP1P1/R1B1KB1R w KQ - 1 15,-302
1n6/2p5/3k1p1p/5p2/RP1P4/2N2B2/5K2/B1N5 w - - 0 32,957
r1b1q3/2ppkp1p/1pn1p2n/p5r1/P7/1PNPP3/2P2PPP/1R1QKB1R w K - 0 15,-334
rn4k1/p6p/2p2ppn/P3p3/2N5/2R2P1K/1Pb5/5R2 b - - 3 32,436
rnbqkbn1/pppppp1r/6p1/7p/2P5/1P5P/P2PPPP1/RNBQKBNR w KQq - 1 4,93
rnbqkbnr/pp1pp1pp/2p2p2/8/7P/8/PPPPPPPR/RNBQKBN1 w Qkq - 0 3,-62
r1bqkbnr/p1pppp1p/2n5/6P1/1p1P4/6P1/PPP1P2P/RNBQKBNR w KQkq - 1 5,275
1nb3qr/r2pbk1p/pp1pp1p1/6p1/2P5/P2P4/1PQBPP1N/1R2KBR1 b - - 1 18,45
rnbqkbnr/1pppp1pp/5p2/p7/P3P3/5P2/1PPP2PP/RNBQKBNR w KQkq - 0 4,87
3r4/6p1/1p3p1n/p1k4B/7P/1P1P4/2P2KPR/1R1Q2N1 w - - 1 25,1073
5k2/4p3/2p3p1/6Np/5P2/6R1/3K2PP/B3R3 b - - 7 32,-885
r6r/8/3p3n/3P2Nk/1p1P1P2/qP4K1/7P/5R2 w - - 5 39,-713
rn1q1b1r/p1ppp1pp/7n/1p3k2/3P1P2/2P4P/PP2BP2/RNB1K3 b - - 2 15,643
2b1k1nr/2pp2q1/1p2p1pb/r6p/2PP1P2/P3B3/4PP1P/R1Q1KB1R w k - 5 23,-387
rnbqkb1r/ppppp1pp/7n/5p2/N6P/8/PPPPPPP1/R1BQKBNR b KQkq - 1 4,5
rnb1kbnr/pp1p1ppp/1qp1p3/8/8/P1P1P3/1P1P1PPP/RNBQKBNR w KQkq - 1 4,31
4kb2/2p1pp1n/Pp1p4/3P1P2/r7/8/8/2BK2N1 w - - 0 30,-631
6n1/8/1p1pk3/p7/P5nP/1Pb2B2/8/7K b - - 3 39,627
rnb1kbnr/pp1ppp2/q1p4p/8/2P2p2/P7/NP1PP1PP/R1BQKBNR w KQkq - 4 7,40
r1bq1b1r/pppnkpp1/3pp2n/7p/4P3/1PP3P1/P2PNP1P/RNBQKB1R w KQ - 1 7,77
r1b1qbnr/pppppkp1/n4p1p/8/P1P1P3/3P1QP1/1P3P1P/RNB1KBNR b KQ - 0 6,-45
r1qk2n1/p2n4/2p5/R7/P5PP/2p2P2/1b2K3/8 b - - 0 30,886
rnbqkb1r/pp1pp1pp/2p2n2/8/1P3p1P/5N2/P1PPPPP1/RNBQKB1R b KQkq - 3 5,57
7r/p3nk1p/npp2p2/8/P1P5/RP6/3NK2P/4R3 w - - 0 35,156
r1bq1b1r/1pp1pppp/n3k3/p4nP1/8/2P4N/PP1PPP1P/RNB1KB1R w KQ - 3 7,-468
2b1k3/2p5/ppn1pp1n/5p2/1q6/8/P1PPPP1P/RNBQK2R w KQ - 0 13,383
8/3p2kN/r2P2p1/2P1p3/1p2P3/1B3KP1/8/8 w - - 2 37,1
B7/r2n2p1/1k6/p1p2KB1/P1P3P1/1P1P4/4Pb2/R7 w - - 2 32,488
4r3/3p4/7p/8/4k1p1/1P2P1P1/K6P/4R3 b - - 0 39,32
7r/8/5p1k/1P3p1p/3P3P/7P/8/1N3BK1 b - - 0 35,-348
2bqkbnr/r2ppppp/np6/p1p5/P7/R1P2P2/1P1PPKPP/1NBQ1BNR b k - 3 6,110
4kb2/1b6/pn1n4/6P1/3p2K1/2p3P1/P1P1P3/1Q6 b - - 2 31,350
6R1/1k6/8/1pp2p2/5P2/p7/P1P1P3/4K1NR w - - 0 36,895
r1b2n1r/pp2pk2/7n/1P1P1p1p/P2p1B1P/1P6/2N2KP1/R4B1R b - - 0 23,56
r3kbr1/p1p2p1p/P1p2np1/4p3/8/4P3/1P1P1P1P/1NBbKBNR b Kq - 0 15,372
5k2/bp6/8/4p3/PNP1P3/6P1/1r3P2/R4K2 w - - 1 36,306
rnbqkb1r/p1p1pppp/1p1p1n2/8/2P5/P6P/1P1PPPP1/RNBQKBNR w KQkq - 0 4,96
r1r4B/2p5/bpPp4/p4k2/7P/P5K1/8/6NR w - - 1 37,-419
7k/3p4/4p1bn/8/P7/p1K4P/8/5R2 w - - 0 37,0
rnb1k1nr/p2ppp1p/1pp5/8/P3P1P1/7N/2Pb1PBP/1R1K3R b kq - 1 10,653
8/p3b3/1p6/1p4p1/4k3/1P6/3K2P1/8 w - - 2 41,-685
1nbqkbnr/1p1p1ppp/r1p5/4p3/4P1P1/5P2/PPPP1K1P/RNBQ2NR w k - 0 7,-560
r1bq1bnr/pppkp1pp/2n2p2/3p4/P7/4P3/1PPP1PPP/RNBQKBNR b KQ - 3 5,54
r7/p3k3/8/2p1pP2/6R1/1P5K/P4P2/2n5 w - - 1 35,-324
8/r1pp1r1p/n3k3/p5p1/1p3p2/3P1P2/PR1KP1PP/4NBNR b - - 3 30,-391
rnbq3r/3pk1p1/p7/1pPpP2p/8/2P3P1/P2P1K1P/RNB3NR b - - 0 13,538
rnbq1bnr/ppp1pkpp/3p4/5p2/1P5P/N4N2/P1PPPPP1/R1BQKB1R b KQ - 1 4,-40
2k5/7p/1rPpp3/6b1/2P5/1P6/3N1PKP/2B2R2 w - - 1 31,533
8/3pk1p1/3r4/p7/P3pPPp/7r/4K3/4R1N1 b - - 1 38,656
4B3/6p1/8/3p4/1P1k4/P7/3P1b1R/R1B2K2 b - - 2 40,-672
r2q2n1/2p1pk2/p1n4b/3p3p/p2P3P/4P3/1PrNK3/4RBN1 w - - 2 21,-801
1n2k3/6p1/pp6/8/2P2P2/6R1/5B2/3K4 b - - 4 35,-581
rn2k3/1pp2r1p/p6p/3p4/P3p3/1PP1P2b/R2PNP1P/1NB1K2R w Kq - 0 17,490
r1n1k2r/p1P3b1/1p2p2p/5p2/P4P2/1P2P1PP/5K2/2R5 b - - 6 28,697
2rk4/p1p4p/P3pP2/6P1/2P3p1/6P1/3N2RP/4K3 w - - 1 34,633
r7/p6k/3p4/3P3p/4pK1P/r5nN/1n6/1N6 b - - 3 39,5000
rnb5/1p1pknp1/8/p4p1p/8/3P3P/P3KPP1/1NQ2BNR b - - 3 20,-747
2bk2nr/r1pp4/4p1Pp/1P2N3/3P4/1P1B4/2PN1PPP/2B1K1R1 b - - 2 17,-737
rn1qkb1r/p1p1pp1p/1pbp3p/8/1P1P4/5P2/P1P1P1PP/RN1QKBNR w KQkq - 1 7,25
1nb5/6k1/3pp3/p4pp1/8/3PP3/P2RN1BP/4K2R b - - 3 28,-765
4k3/5p2/8/8/1q3p1B/p2P4/P4K1P/3R2Nb b - - 6 26,509
r7/1k2b3/8/p7/8/8/5PR1/1N2KBNr w - - 2 31,37
r3k1nr/ppp5/n2p1ppp/1P1B4/P3p1P1/4P3/R1PP3P/1NB1RK1N b - - 0 18,-676
rnbq1knr/pppp2bp/4ppp1/8/6P1/4PQ2/PPPP1P1P/RNB1KBNR b KQ - 5 6,42
r1bqkbnr/p1pppppp/p7/8/8/4P3/PPPP1PPP/RNBQK1NR w KQkq - 0 3,44
5b1r/nbp1n3/2kp2p1/1p6/5p1P/2PP4/1B2P1P1/3K1B1R w - - 2 26,-544
rnb1kb1r/pppq1ppp/4p2n/3p4/3P4/4P2N/PPPN1PPP/R1BQKB1R w KQkq - 2 5,54
5b2/7k/8/p3B3/8/7P/P3PP2/1N2KB2 b - - 0 31,-635
3k2n1/N3p3/b2p4/6Pp/P4p2/8/4r3/3R1K2 b - - 4 34,693
5knr/2n2pp1/2b4p/1pPpP3/8/N3K1PN/P1P1B3/R1BQ3R b - - 0 20,-760
r1b2bnr/3ppkp1/5p1p/p6P/3PP3/6K1/PP4P1/RNBQ2NR b - - 0 12,-717
rnb2k2/2r5/5P2/3p1p1p/3B4/3B2P1/7P/6RK b - - 0 35,374
r1bqkbnr/p1pppppp/n7/7P/1p6/6P1/PPPPPP1R/RNBQKBN1 b Qkq - 0 4,0
rnbqkbnr/1ppppp1p/6p1/p7/3P1P2/P7/1PP1P1PP/RNBQKBNR b KQkq - 0 3,23
1n1k1b1r/4p1p1/4B2p/7P/1P1pb1P1/8/R6R/4K3 b - - 0 37,41
4kb1r/3rp1p1/5p2/3b3p/pP6/P5P1/P3K2P/R5NR w - - 0 28,-628
2b1k2B/7R/1p2p3/1N1p2q1/1P1P2n1/8/2P1PP2/3QKB2 w - - 1 21,639
r1b2knr/pppp1ppp/4p3/1P6/5K2/1P6/3PP1PP/RNBQ1BNR b - - 0 10,-746
1nbq2nr/3pp2p/r5pP/8/4k3/6K1/PPPP3P/RNB3NR w - - 0 15,-414
rn1qkbnr/p1p1pppp/1p1pb3/8/P7/R2P4/1PP1PPPP/1NBQKBNR w Kkq - 2 4,98
6r1/3p4/4k3/5p2/1PK2P2/5R2/3N4/2B5 w - - 11 41,606
r1bqk2r/pppp1ppp/n3p3/7n/6Q1/2B4P/P2PPPP1/RN2KBNR b KQkq - 0 7,-490
rnbqkbnr/ppp1ppp1/3p4/7p/P7/8/RPPPPPPP/1NBQKBNR w Kkq - 0 3,-38
3r3k/pR2p3/5p2/8/4P3/P5N1/1KP2P2/8 b - - 2 29,-534
rn1q1bnr/1ppkpppp/p7/3p4/P7/2P5/1P1PPPPP/RNB1KBNR b KQ - 0 5,660
4B1kr/7p/8/p2p1p1K/P1R4P/NP6/8/6b1 w - - 0 35,355
rn2kb2/1p2p3/5p1r/2PP2pp/p7/P3B2N/4P1PR/3QKB2 b - - 0 21,-566
rnbqkb1r/ppppnppp/8/4p3/2P5/4P3/PP1P1PPP/RNBQKBNR w KQkq - 1 3,61
5r2/7p/5pk1/p1rp1n2/5b2/3K3P/R3P1P1/5BNR b - - 1 35,503
rnB1kbn1/4pp2/8/pNp5/8/4P3/PBP2P2/R5K1 b q - 3 21,-301
3k1bn1/r2pp1p1/p4p2/1qp2P2/8/P2P4/4P2n/2K3Nb w - - 0 27,-1075
B4b1r/2R2ppp/3p2kn/3Pp3/8/2K4b/5P2/1N6 b - - 0 27,644
rnb1kbnr/3p1ppp/p3p3/p1p3q1/P7/2P1P3/1P1PKPPP/RNB2BNR w kq - 2 7,-709
rnbqkb1r/ppp1p1pp/3p1p1n/8/8/5P1P/PPPPP1PR/RNBQKBN1 w Qkq - 2 4,-19
rn3k2/p2p4/p2r4/7p/1P3P1P/4K1PN/PB6/7R w - - 1 25,-16
1k6/p1p2p2/2P5/p3BP2/8/8/8/5K2 b - - 0 36,-311
4k3/6b1/5p2/rp1n1K2/p4P2/2P1P2R/P7/RNN5 w - - 1 34,387
1n3k1r/1p3p1p/2pp4/1p3Q2/4K3/4PP2/1RP2NB1/7R b - - 0 24,-750
3k1b2/1pp2pp1/2n1p2r/r1p4P/8/4KN1R/PPP1PP2/R1B2B2 w - - 0 14,456
rnbqkb1r/1p1pp1pp/2p2p2/P4n2/P7/8/2PPP1PP/RNBQKBNR w KQkq - 0 6,-122
6k1/p3B2p/2p4P/8/4npP1/8/P7/RN3K1R w - - 0 39,719
rnbqkbnr/1p1ppppp/p1p5/8/8/P3P1P1/1PPP1P1P/RNBQKBNR b KQkq - 0 3,5
3k4/2r3b1/p4p2/7p/5P1P/P4K1N/7P/4B3 b - - 1 36,469
rn2k3/7p/p2p4/7p/P7/4P1rB/3N4/5KNR w - - 0 24,193
4r3/4n2p/1P4k1/2P5/5B2/7P/5K1R/1N4N1 b - - 2 30,-605
rnbqkbnr/p1pp1ppp/8/1p2p3/6P1/2N2N2/PPPPPP1P/R1BQKB1R b KQkq - 1 3,110
2bk4/1rp5/1p2p2P/p7/4N3/P2PP3/P1PK1P2/R1BB3R b - - 0 19,-1075
1nbq1bn1/rpppp1pr/5k1p/p4P1P/5P2/8/PPPPK1P1/RNBQ1BNR w - - 1 8,442
3qkbn1/prp1p3/np1p1pP1/8/PP2P3/B1N1K2b/3PNP1P/R2Q3R w - - 0 19,386
5b2/3kp2r/5p1n/1N6/4P1R1/5P1P/1PqNB2B/4K3 w - - 1 30,-305
2n3n1/2kp4/8/6PB/1Pp1Q3/4K3/8/1NB5 b - - 0 38,-733
1nbq1br1/2pp1k1p/4p1p1/1p6/8/3P2PP/1PPB1K2/rNQ3NR w - - 0 14,-431
r1bqkbnr/1ppppppp/2n5/p7/7P/3P4/PPP1PPP1/RNBQKBNR w KQkq - 0 3,10
rnbqkb1r/ppp1pppp/3p3n/6B1/3P4/5P2/PPP1P1PP/RN1QKBNR b KQkq - 0 3,-102
rnbqkbnr/pp1p1ppp/2p1p3/8/2P5/P7/1P1PPPPP/RNBQKBNR w KQkq - 0 3,33
3k3r/6pp/n1p5/r3P3/6B1/5KP1/2PN1N1P/7R w - - 5 24,398
1r1q1bnr/pppkp3/3p1p1p/n7/7p/2N5/1PPPPP1P/R1BQ1RK1 b - - 1 11,292
rnb1kbnr/pppp1ppp/8/2P1p3/6qP/8/PP1PPP1R/RNBQKBN1 w Qkq - 1 6,-152
rnb1kbnr/1p1pppp1/p1pq4/7p/2P1P3/5P1N/PP1PK1PP/RNBQ1B1R w kq - 3 6,173
4n2B/7p/1R6/K5p1/8/7P/4k2P/8 w - - 4 41,484
rnbqkbnr/1pp1pppp/3p4/pN6/8/5P2/PPPPP1PP/R1BQKBNR b KQkq - 1 3,46
7r/pk2p3/5n2/2p5/P7/7p/1B2N3/3K4 b - - 0 31,761
rn2kr2/p2pb1pp/1p4b1/2p5/P1P3K1/7N/R3P1BP/2B5 b q - 5 24,731
1n1qkb1r/1ppbpppp/4rn2/p7/4P3/1P4P1/P1PP1P1P/RNBQK1NR w KQk - 0 6,-412
3k2n1/6p1/1P2K3/3P1Q2/p7/P3B1P1/P3RP1P/RN6 b - - 0 40,-1221
6B1/1b1k4/8/r1p2P1K/6R1/6PN/1BP2P2/8 b - - 4 39,-738
1nbqkbnr/2pp2pp/rp6/p4p2/2P1p3/NP3NPP/P2PPP2/R1BQKB1R w KQk - 0 7,59
r1bqkbnr/pppp2p1/5p2/7p/8/3P2P1/PP1KPP1P/RNQ2BNR b kq - 0 7,81
rnbqkb1r/1pppp3/p6p/P4pp1/8/RPN4P/1BPPP3/3QKBNR b Kkq - 0 11,-163
8/3k4/p7/8/pP1KPpb1/8/8/8 w - - 7 41,-573
2B1k1n1/8/5p1B/2p5/P7/Nr6/5P2/R2K4 w - - 5 37,603
1r2kb1r/pp2pp1p/2p4p/4Q3/1P4K1/2P2N2/P3P1PP/1R3B1R b k - 1 14,-671
8/8/5k2/2P2p2/1P2R3/8/2PB3P/3KR3 w - - 3 40,862
r1bqkbnr/pppp1ppp/8/4p3/2Pn4/8/PP1PPPPP/RNBQKB1R w KQkq - 0 4,-512
3k1n1r/8/1bp5/4P1p1/r5N1/2P5/1B5P/1R5K w - - 0 38,-333
3kn1nr/3p2pp/4pp2/r7/5P1P/2P2P2/3PP3/2B1KB1R w - - 2 19,-418
2r5/p3k3/3p2P1/1p5p/2n5/3P3P/4K1P1/7R b - - 4 38,483
8/r2n1n2/4pk2/b1p3r1/P7/3P1P2/2P3P1/R1R3K1 w - - 0 38,-605
r1bk1bnr/pp3ppp/n1p5/2p1p3/8/PP4P1/3BPP1P/RN1QKBNR b KQ - 1 8,-638
3rk2r/6pB/8/1P1p2P1/7P/3KP2R/8/8 w - - 0 40,43
1rbqkbnr/p1pppppp/1p6/1B6/1P6/4P3/2PP1PPP/RNBQK1NR b KQk - 2 5,-362
7r/2k2pp1/p6n/7p/3RP2P/b7/P2PKPP1/6NR w - - 3 27,706
r1bqkb1r/ppppp2p/n5pn/5p2/8/N2QP1P1/PPPP1P1P/R1B1KBNR b KQkq - 1 6,74
8/8/p4n2/2Pp2k1/PP6/5P2/8/1K5R w - - 2 40,641
4r1B1/4k3/1p3np1/p1p2p2/P4P2/2P5/1BPK4/8 w - - 5 33,-501
rnbqk2r/pppp1p1p/6p1/2b1p3/8/1P3NP1/P1PPQ2P/RNBK1B1R b kq - 0 7,-122
5r2/3n4/1k3B2/p7/2Q2P1R/P4P2/2P2KP1/5B2 w - - 4 31,1060
r1bqkbr1/2p1p1p1/1p3p1p/p1p5/Pn6/NP3PP1/2PPP2P/1RBQKB1R w Kq - 2 12,123
rnbq2nr/1ppp1kNp/8/p7/5pP1/3P4/PPPKPP1P/RN1Q1B1R w - - 3 10,299
5R2/2k1p2p/1p6/6p1/4K3/4P3/1b3PP1/6N1 b - - 0 32,-420
n5r1/1k2b3/6pP/5q2/3P1P2/PP2p3/6P1/5KR1 w - - 0 36,-804
7r/6k1/p6p/3K1P2/5P1P/B1b5/P1P5/7R w - - 0 33,450
8/5k2/8/1P5K/8/1P2BB2/3P3P/4R3 w - - 2 39,855
8/N7/4pkP1/2p4p/P7/3P1P1P/2P1P1Q1/4K1R1 w - - 1 41,1124
r4bnr/Np4p1/3p1k1p/8/8/P4P2/1PpPN1PP/R1B1K2R w KQ - 0 18,469
rr3k2/4R3/P7/3p1p2/8/N3K2P/2P3b1/8 w - - 0 30,-401
3qk3/n3n3/8/2p1p1p1/4P1P1/5N2/3b2B1/3K4 b - - 1 33,835
r1bqkbnr/p3pppp/1ppp4/8/4P3/2NP1P2/PPQ2KPP/R1B2BNR w kq - 0 7,525
rnb1kbnr/pppp1ppp/4p3/6q1/8/7P/PPPPPPP1/RNBQKBR1 w Qkq - 1 5,-491
7k/1R6/8/2p1P3/5p2/3K1P1P/8/5BNR b - - 0 38,-792
rnb1kbnr/1pp2pp1/p3p2p/3p4/3P1Q2/1PN5/PBP1PPPP/R3KBNR b KQkq - 1 7,-591
2k2b1N/R7/3p4/4pP1K/2P5/1P6/5rPP/8 w - - 4 29,471
rnbqkbnr/pp1p1ppp/2p1p3/8/8/5N1P/PPPPPPP1/RNBQKB1R w KQkq - 0 3,22
5knr/4r3/4p2p/5p2/P2P1P1P/R3P3/1P1B1P2/4NK1R b - - 6 33,-732
rnbqkbnr/1ppp1ppp/p7/4p3/P5P1/4P3/1PPP1P1P/RNBQKBNR b KQkq - 0 3,174
7r/1ppk1p1p/7p/8/1b2P3/8/P1K1N1P1/8 b - - 5 28,688
rnbqkb1r/p1pppp1p/5np1/1p6/8/PP5P/2PPPPP1/RNBQKBNR w KQkq - 1 4,14
5b1k/3bp3/1p2p3/p3P1p1/2P5/Pp2K3/3N4/R1B3N1 b - - 1 34,-495
2k2n2/1Np1n3/3p1Bp1/4p3/4Q3/2pP3R/2P5/6K1 b - - 0 30,-653
1r2r3/N3p1k1/1p1p4/8/P2K1R2/2N4P/R7/8 w - - 2 39,5000
5knr/pb3p1p/4p3/1rP2p1P/5P2/BP2P3/P7/R2K2NR w - - 1 21,517
r1bqkb1r/pppppppp/n7/8/6n1/1P1P4/P1P1PP1P/RNBQKBNR w KQkq - 1 4,-174
8/2p2k1n/1p6/p5p1/P3P1P1/R1P5/1P3KN1/1N6 w - - 1 32,723
1rbk1b1r/1p1pnp2/5ppp/1Np5/2P5/Pp1B2P1/3P1P1P/R1BK2NR b - - 3 18,-302
rnb1kbnr/pppp1ppp/8/4p3/1P5q/7P/P1PPPPP1/RNBQKBNR w KQkq - 1 3,24
rnbqk1nr/1ppp1ppp/p3p3/8/8/3P2PB/PPPNPP1P/R1B1K1NR b KQkq - 1 5,563
4kb1r/B6p/2p3p1/8/5pP1/2PB4/P6P/R2K3R b k - 0 25,-730
rn1qkbnr/1b1ppppp/1p6/p1p5/7P/1P2PN2/P1PP1PP1/RNBQKB1R w KQkq - 0 5,40
r2k1b1r/pp6/1n1p1ppn/3P3p/8/N1P3PP/PP2P3/R5KR w - - 1 22,-606
rn1qkbnr/pb1ppp1p/1pp3p1/8/P2N2PP/8/1PPPPP2/RNBQKB1R b KQkq - 2 5,160
rnbqk1nr/pppppp1p/6pb/8/6P1/2P5/PP1PPP1P/RNBQKBNR w KQkq - 1 3,17
rnbqkbnr/p1ppp1p1/5p2/1p5p/7P/2P5/PPQPPPP1/RNB1KBNR w KQkq - 0 4,5000
1rbqkbnr/pppppppp/2n5/8/5P2/2P5/PP1PP1PP/RNBQKBNR w KQk - 1 3,130
8/3p4/8/p3k3/P1B3p1/2P1P3/5Rb1/4K1N1 b - - 0 38,-631
r1bb3r/p6p/3k2pn/2p2p2/8/1P4P1/P2P1P1P/RN1K1R2 w - - 0 18,-676
rnb1kbnr/pppqpppp/3p4/8/8/2N5/PPPPPPPP/1RBQKBNR w Kkq - 2 3,111
b1k2b2/3nn3/2p5/5pp1/1P6/p1PPKP2/8/8 b - - 1 32,1000
3k2r1/6p1/4p3/8/K7/1P3P2/P5P1/8 b - - 0 40,574
1nb1kbnr/r2pp1p1/p1p2p2/7p/1p2P2P/1N1P1P2/PPP1K3/R1BQ1BNR b k - 1 11,-718
rnbqkb1r/1ppppp1p/7n/p5B1/8/N2P2P1/PPP1PP1P/R2QKBNR b KQkq - 1 5,-226
5r2/pppb1p2/2n1p1p1/2Pk4/3P4/PP4P1/3K4/R1BN1N1R w - - 1 29,803
1nbqkbnr/1p1p1ppp/r7/p1p1p3/4P3/6PP/PPPP1PBR/RNBQK1N1 b Qk - 0 5,48
3qkb1r/r2bn3/2n1pp2/2p4p/5P1P/8/2PRK1P1/2B3N1 b - - 5 24,1179
8/8/5k1P/8/1p3p2/7p/R2KPP2/8 w - - 0 35,577
rnb1r3/2p1kppp/4p3/pp1p2P1/3P1P1P/8/PPP2N1R/1RQK1B2 b - - 1 17,-774
rnbqkbnr/p1ppp2p/6p1/2P2p2/p7/P4NP1/1P1PPP1P/RNB1KB1R b KQkq - 1 6,627
6n1/2p1kp2/6p1/1p6/3P1K2/P7/4pP2/1N6 b - - 0 35,818
5b2/6pk/1p2R3/2r5/P7/N3P3/1B2K1P1/8 b - - 1 37,-441
1n5B/k2b4/1pp1p2p/3p3r/8/3PP2P/2B3PR/4K1N1 w - - 2 34,610
rnbqkbr1/pppppppp/7n/8/8/4P2N/PPPP1PPP/RNBQKB1R w KQq - 3 3,95
3N2nb/2p1k2r/5pp1/p7/4P1P1/3R2P1/1PP1K3/8 w - - 7 35,-70
1kr2bn1/pp5r/3P1p1p/7P/qPN1P3/5P2/P6P/R3K1NR w - - 0 22,-636
rn1q1b1r/pp1bn2p/2pp4/6k1/1P6/2PBP3/PB1P2PP/RN1K3R b - - 2 14,591
6n1/6k1/4p3/1P6/6N1/4p3/4K1P1/2r5 b - - 4 39,446
2b3nr/3n3p/6k1/2p1p1p1/2P1P1P1/p2P3P/7K/5R2 b - - 1 27,806
5k1r/ppr3pp/8/P1p2p2/7P/1P2P3/3K2P1/R1B2BR1 w - - 1 25,657
r1bqkbr1/1ppppppp/8/p3nP2/P7/8/1PPPN1PP/RNBQKB1R w KQq - 3 7,493
8/8/6kp/2r5/8/4KP1p/R6P/3NR3 w - - 3 41,569
6n1/2p1kbpr/8/4K1p1/P3P3/5P2/8/8 w - - 0 41,-792
